year,dayofyear,weekday,hour,rate_of_change,is_holiday,temp_c,rel_hum_,visibility_km,wind_chill,fog,rain,snow
2017,268,1,17,-24.0,0,26.7,74.0,14.5,26.7,0.0,0.0,0.0
2017,268,1,18,-3.0,0,26.0,69.0,16.1,26.0,0.0,0.0,0.0
2017,268,1,19,-1.0,0,25.6,72.0,16.1,25.6,0.0,0.0,0.0
2017,268,1,20,3.0,0,25.5,71.0,16.1,25.5,0.0,0.0,0.0
2017,268,1,21,-7.0,0,24.6,76.0,16.1,24.6,0.0,0.0,0.0
2017,268,1,22,5.0,0,23.2,84.0,16.1,23.2,0.0,0.0,0.0
2017,268,1,23,0.0,0,23.5,88.0,16.1,23.5,0.0,0.0,0.0
2017,269,2,0,0.0,0,22.8,89.0,16.1,22.8,0.0,0.0,0.0
2017,269,2,5,-3.0,0,22.1,83.0,16.1,22.1,0.0,0.0,0.0
2017,269,2,6,-3.0,0,21.8,83.0,16.1,21.8,0.0,0.0,0.0
2017,269,2,7,26.0,0,22.6,82.0,16.1,22.6,0.0,0.0,0.0
2017,269,2,8,0.0,0,23.3,77.0,16.1,23.3,0.0,0.0,0.0
2017,269,2,9,5.0,0,24.0,76.0,16.1,24.0,0.0,0.0,0.0
2017,269,2,10,1.0,0,23.919999999999995,75.0,16.1,23.919999999999995,0.0,0.0,0.0
2017,269,2,11,3.0,0,25.099999999999998,67.8,16.1,25.099999999999998,0.0,0.0,0.0
2017,269,2,12,-4.0,0,25.1,64.4,16.1,25.1,0.0,0.0,0.0
2017,269,2,13,-2.0,0,27.9,57.0,16.1,27.9,0.0,0.0,0.0
2017,269,2,14,-5.0,0,26.0,63.0,16.1,26.0,0.0,0.0,0.0
2017,269,2,15,-14.0,0,24.3,66.0,16.1,24.3,0.0,0.0,0.0
2017,269,2,16,-14.0,0,23.3,60.0,16.1,23.3,0.0,0.0,0.0
2017,269,2,17,2.0,0,22.2,56.0,16.1,22.2,0.0,0.0,0.0
2017,269,2,18,-6.0,0,20.7,54.0,16.1,20.7,0.0,0.0,0.0
2017,269,2,19,11.0,0,19.6,56.0,16.1,19.6,0.0,0.0,0.0
2017,269,2,20,-2.0,0,18.3,56.0,16.1,18.3,0.0,0.0,0.0
2017,269,2,21,-4.0,0,17.4,62.0,16.1,17.4,0.0,0.0,0.0
2017,269,2,22,2.0,0,16.8,63.0,16.1,16.8,0.0,0.0,0.0
2017,269,2,23,-2.0,0,16.6,64.0,16.1,16.6,0.0,0.0,0.0
2017,270,3,0,0.0,0,15.8,59.0,16.1,15.8,0.0,0.0,0.0
2017,270,3,1,0.0,0,15.1,61.0,16.1,15.1,0.0,0.0,0.0
2017,270,3,6,-6.0,0,13.8,64.0,16.1,13.8,0.0,0.0,0.0
2017,270,3,7,13.0,0,14.0,65.0,16.1,14.0,0.0,0.0,0.0
2017,270,3,8,2.0,0,14.3,63.0,16.1,14.3,0.0,0.0,0.0
2017,270,3,9,13.0,0,14.6,61.0,16.1,14.6,0.0,0.0,0.0
2017,270,3,10,6.0,0,15.0,56.0,16.1,15.0,0.0,0.0,0.0
2017,270,3,11,1.0,0,16.5,53.0,16.1,16.5,0.0,0.0,0.0
2017,270,3,12,-2.0,0,15.8,52.0,16.1,15.8,0.0,0.0,0.0
2017,270,3,13,-3.0,0,17.1,48.0,16.1,17.1,0.0,0.0,0.0
2017,270,3,14,0.0,0,17.3,47.0,16.1,17.3,0.0,0.0,0.0
2017,270,3,15,-14.0,0,18.4,45.0,16.1,18.4,0.0,0.0,0.0
2017,270,3,16,-41.0,0,16.8,47.0,16.1,16.8,0.0,0.0,0.0
2017,270,3,17,-15.0,0,16.8,45.0,16.1,16.8,0.0,0.0,0.0
2017,270,3,18,-3.0,0,15.4,50.0,16.1,15.4,0.0,0.0,0.0
2017,270,3,19,-7.0,0,14.5,55.0,16.1,14.5,0.0,0.0,0.0
2017,270,3,20,0.0,0,13.8,57.0,16.1,13.8,0.0,0.0,0.0
2017,270,3,21,4.0,0,13.4,57.0,16.1,13.4,0.0,0.0,0.0
2017,270,3,22,3.0,0,12.9,57.0,16.1,12.9,0.0,0.0,0.0
2017,270,3,23,-2.0,0,12.4,61.0,16.1,12.4,0.0,0.0,0.0
2017,271,4,0,0.0,0,12.0,64.0,16.1,12.0,0.0,0.0,0.0
2017,271,4,1,-2.0,0,11.3,67.0,16.1,11.3,0.0,0.0,0.0
2017,271,4,2,-1.0,0,11.7,60.0,16.1,11.7,0.0,0.0,0.0
2017,271,4,5,-2.0,0,11.2,58.0,16.1,11.2,0.0,0.0,0.0
2017,271,4,6,-2.0,0,11.7,59.0,16.1,11.7,0.0,0.0,0.0
2017,271,4,7,10.0,0,12.8,66.0,16.1,12.8,0.0,0.0,0.0
2017,271,4,8,13.0,0,13.8,64.0,16.1,13.8,0.0,0.0,0.0
2017,271,4,9,4.0,0,14.0,73.0,16.1,14.0,0.0,1.0,0.0
2017,271,4,10,0.0,0,14.1,73.0,16.1,14.1,0.0,1.0,0.0
2017,271,4,11,0.0,0,14.0,87.0,6.4,14.0,1.0,1.0,0.0
2017,271,4,12,-1.0,0,16.4,80.0,16.1,16.4,0.0,0.0,0.0
2017,271,4,13,0.0,0,17.7,75.0,16.1,17.7,0.0,0.0,0.0
2017,271,4,14,-2.0,0,17.8,62.0,16.1,17.8,0.0,0.0,0.0
2017,271,4,15,-20.0,0,18.2,56.0,16.1,18.2,0.0,0.0,0.0
2017,271,4,16,-13.0,0,15.8,55.0,16.1,15.8,0.0,0.0,0.0
2017,271,4,17,-12.0,0,14.2,60.0,16.1,14.2,0.0,0.0,0.0
2017,271,4,18,-2.0,0,13.0,67.0,16.1,13.0,0.0,0.0,0.0
2017,271,4,19,-4.0,0,12.2,80.0,16.1,12.2,0.0,0.0,0.0
2017,271,4,20,-5.0,0,11.7,77.0,16.1,11.7,0.0,0.0,0.0
2017,271,4,21,1.0,0,10.5,83.0,14.5,10.5,0.0,1.0,0.0
2017,271,4,22,-2.0,0,10.7,81.0,16.1,10.7,0.0,1.0,0.0
2017,271,4,23,0.0,0,10.3,77.0,16.1,10.3,0.0,1.0,0.0
2017,272,5,0,-1.0,0,9.9,75.0,16.1,9.9,0.0,0.0,0.0
2017,272,5,1,-1.0,0,10.4,75.0,16.1,10.4,0.0,0.0,0.0
2017,272,5,3,1.0,0,9.9,78.0,16.1,9.9,0.0,0.0,0.0
2017,272,5,5,-1.0,0,8.3,77.0,16.1,8.3,0.0,0.0,0.0
2017,272,5,8,0.0,0,9.4,71.0,16.1,9.4,0.0,0.0,0.0
2017,272,5,9,0.0,0,10.8,63.0,16.1,10.8,0.0,0.0,0.0
2017,272,5,10,0.0,0,12.1,51.0,16.1,12.1,0.0,0.0,0.0
2017,272,5,11,-1.0,0,12.8,48.0,16.1,12.8,0.0,0.0,0.0
2017,272,5,12,1.0,0,13.6,50.0,16.1,13.6,0.0,0.0,0.0
2017,272,5,13,5.0,0,14.5,44.0,16.1,14.5,0.0,0.0,0.0
2017,272,5,14,-3.0,0,14.7,41.0,16.1,14.7,0.0,0.0,0.0
2017,272,5,15,-1.0,0,14.6,49.0,16.1,14.6,0.0,0.0,0.0
2017,272,5,16,-1.0,0,13.6,52.0,16.1,13.6,0.0,0.0,0.0
2017,272,5,17,-2.0,0,13.2,52.0,16.1,13.2,0.0,0.0,0.0
2017,272,5,18,-4.0,0,12.4,57.0,16.1,12.4,0.0,0.0,0.0
2017,272,5,19,6.0,0,11.9,58.0,16.1,11.9,0.0,0.0,0.0
2017,272,5,20,-2.0,0,11.2,63.0,16.1,11.2,0.0,0.0,0.0
2017,272,5,21,2.0,0,10.6,71.0,16.1,10.6,0.0,0.0,0.0
2017,272,5,22,2.0,0,11.3,63.0,16.1,11.3,0.0,0.0,0.0
2017,272,5,23,2.0,0,10.6,68.0,16.1,10.6,0.0,0.0,0.0
2017,273,6,0,-2.0,0,9.7,70.0,16.1,9.7,0.0,0.0,0.0
2017,273,6,1,-1.0,0,9.5,71.0,16.1,9.5,0.0,0.0,0.0
2017,273,6,3,1.0,0,8.8,75.0,16.1,8.8,0.0,0.0,0.0
2017,273,6,4,1.0,0,8.1,78.0,16.1,8.1,0.0,0.0,0.0
2017,273,6,6,-1.0,0,7.9,77.0,16.1,7.9,0.0,0.0,0.0
2017,273,6,7,1.0,0,8.6,71.0,16.1,8.6,0.0,0.0,0.0
2017,273,6,8,-1.0,0,10.7,63.0,16.1,10.7,0.0,0.0,0.0
2017,273,6,9,-1.0,0,12.5,61.0,16.1,12.5,0.0,0.0,0.0
2017,273,6,10,1.0,0,12.9,65.0,16.1,12.9,0.0,0.0,0.0
2017,273,6,11,2.0,0,13.7,67.0,16.1,13.7,0.0,0.0,0.0
2017,273,6,12,1.0,0,14.9,59.0,16.1,14.9,0.0,0.0,0.0
2017,273,6,13,-1.0,0,15.2,56.0,16.1,15.2,0.0,0.0,0.0
2017,273,6,14,0.0,0,15.9,49.0,16.1,15.9,0.0,0.0,0.0
2017,273,6,15,-3.0,0,16.5,44.0,16.1,16.5,0.0,0.0,0.0
2017,273,6,16,-3.0,0,15.9,53.0,16.1,15.9,0.0,0.0,0.0
2017,273,6,17,-2.0,0,15.7,55.0,16.1,15.7,0.0,0.0,0.0
2017,273,6,18,-4.0,0,14.6,63.0,16.1,14.6,0.0,0.0,0.0
2017,273,6,19,-1.0,0,14.4,64.0,16.1,14.4,0.0,0.0,0.0
2017,273,6,20,6.0,0,13.7,70.0,16.1,13.7,0.0,0.0,0.0
2017,273,6,21,2.0,0,13.8,73.0,16.1,13.8,0.0,0.0,0.0
2017,273,6,22,1.0,0,13.5,77.0,16.1,13.5,0.0,0.0,0.0
2017,273,6,23,1.0,0,13.6,81.0,16.1,13.6,0.0,0.0,0.0
2017,274,0,0,2.0,0,13.8,83.0,16.1,13.8,0.0,0.0,0.0
2017,274,0,5,-4.0,0,12.9,85.0,16.1,12.9,0.0,0.0,0.0
2017,274,0,6,-3.0,0,12.9,84.0,16.1,12.9,0.0,0.0,0.0
2017,274,0,7,19.0,0,13.4,83.0,16.1,13.4,0.0,0.0,0.0
2017,274,0,8,-8.0,0,14.3,79.0,16.1,14.3,0.0,0.0,0.0
2017,274,0,9,-1.0,0,16.3,64.0,16.1,16.3,0.0,0.0,0.0
2017,274,0,10,2.0,0,16.7,59.0,16.1,16.7,0.0,0.0,0.0
2017,274,0,11,4.0,0,16.9,59.0,16.1,16.9,0.0,0.0,0.0
2017,274,0,12,1.0,0,17.7,62.0,16.1,17.7,0.0,0.0,0.0
2017,274,0,13,-5.0,0,17.9,62.0,16.1,17.9,0.0,0.0,0.0
2017,274,0,14,-1.0,0,17.9,63.0,16.1,17.9,0.0,0.0,0.0
2017,274,0,15,-10.0,0,18.0,67.0,16.1,18.0,0.0,0.0,0.0
2017,274,0,16,-40.0,0,17.7,67.0,16.1,17.7,0.0,0.0,0.0
2017,274,0,17,-11.0,0,16.9,67.0,16.1,16.9,0.0,0.0,0.0
2017,274,0,18,-6.0,0,16.2,72.0,16.1,16.2,0.0,0.0,0.0
2017,274,0,19,-1.0,0,16.4,69.0,16.1,16.4,0.0,0.0,0.0
2017,274,0,20,0.0,0,16.5,69.0,16.1,16.5,0.0,0.0,0.0
2017,274,0,21,2.0,0,16.7,77.0,16.1,16.7,0.0,0.0,0.0
2017,274,0,22,2.0,0,16.6,83.0,16.1,16.6,0.0,0.0,0.0
2017,274,0,23,3.0,0,16.8,81.0,16.1,16.8,0.0,0.0,0.0
2017,275,1,0,1.0,0,16.3,82.0,16.1,16.3,0.0,0.0,0.0
2017,275,1,1,0.0,0,15.2,88.0,16.1,15.2,0.0,0.0,0.0
2017,275,1,4,-1.0,0,14.1,89.0,16.1,14.1,0.0,0.0,0.0
2017,275,1,5,-1.0,0,14.4,89.0,16.1,14.4,0.0,0.0,0.0
2017,275,1,6,1.0,0,14.1,91.0,16.1,14.1,0.0,0.0,0.0
2017,275,1,7,21.0,0,14.7,88.0,16.1,14.7,0.0,0.0,0.0
2017,275,1,8,-7.0,0,15.7,85.0,16.1,15.7,0.0,0.0,0.0
2017,275,1,9,1.0,0,17.3,80.0,16.1,17.3,0.0,0.0,0.0
2017,275,1,10,6.0,0,17.9,74.0,16.1,17.9,0.0,0.0,0.0
2017,275,1,11,-1.0,0,18.5,70.0,16.1,18.5,0.0,0.0,0.0
2017,275,1,12,0.0,0,19.5,66.0,16.1,19.5,0.0,0.0,0.0
2017,275,1,13,0.0,0,20.9,65.0,16.1,20.9,0.0,0.0,0.0
2017,275,1,14,-10.0,0,21.0,65.0,16.1,21.0,0.0,0.0,0.0
2017,275,1,15,-10.0,0,20.1,74.0,16.1,20.1,0.0,0.0,0.0
2017,275,1,16,-38.0,0,19.7,79.0,16.1,19.7,0.0,0.0,0.0
2017,275,1,17,-16.0,0,19.6,79.0,16.1,19.6,0.0,0.0,0.0
2017,275,1,18,3.0,0,20.3,64.0,16.1,20.3,0.0,0.0,0.0
2017,275,1,19,1.0,0,19.0,79.0,16.1,19.0,0.0,0.0,0.0
2017,275,1,20,-2.0,0,19.1,74.0,16.1,19.1,0.0,0.0,0.0
2017,275,1,21,-2.0,0,19.0,71.0,16.1,19.0,0.0,0.0,0.0
2017,275,1,22,2.0,0,18.4,76.0,16.1,18.4,0.0,0.0,0.0
2017,275,1,23,3.0,0,16.9,87.0,16.1,16.9,0.0,0.0,0.0
2017,276,2,0,1.0,0,18.7,77.0,16.1,18.7,0.0,0.0,0.0
2017,276,2,4,-1.0,0,19.1,78.0,16.1,19.1,0.0,0.0,0.0
2017,276,2,5,-2.0,0,19.1,80.0,16.1,19.1,0.0,0.0,0.0
2017,276,2,6,2.0,0,19.2,80.0,16.1,19.2,0.0,0.0,0.0
2017,276,2,7,22.0,0,19.5,81.0,16.1,19.5,0.0,0.0,0.0
2017,276,2,8,-4.0,0,19.5,83.0,16.1,19.5,0.0,0.0,0.0
2017,276,2,9,0.0,0,20.4,80.0,16.1,20.4,0.0,0.0,0.0
2017,276,2,10,1.0,0,20.7,81.0,16.1,20.7,0.0,0.0,0.0
2017,276,2,11,1.0,0,21.8,77.0,16.1,21.8,0.0,0.0,0.0
2017,276,2,12,-1.0,0,20.6,86.0,16.1,20.6,0.0,1.0,0.0
2017,276,2,13,1.0,0,21.1,91.0,16.1,21.1,0.0,0.0,0.0
2017,276,2,14,-1.0,0,20.7,89.0,16.1,20.7,0.0,0.0,0.0
2017,276,2,15,-12.0,0,20.6,89.0,16.1,20.6,0.0,0.0,0.0
2017,276,2,16,-39.0,0,21.2,86.0,16.1,21.2,0.0,0.0,0.0
2017,276,2,17,-13.0,0,20.5,89.0,16.1,20.5,0.0,0.0,0.0
2017,276,2,18,1.0,0,20.7,85.0,16.1,20.7,0.0,1.0,0.0
2017,276,2,19,-3.0,0,18.8,86.0,16.1,18.8,0.0,0.0,0.0
2017,276,2,20,-1.0,0,17.8,79.0,16.1,17.8,0.0,0.0,0.0
2017,276,2,21,3.0,0,17.2,73.0,16.1,17.2,0.0,0.0,0.0
2017,276,2,22,1.0,0,16.3,69.0,16.1,16.3,0.0,0.0,0.0
2017,276,2,23,3.0,0,15.8,69.0,16.1,15.8,0.0,0.0,0.0
2017,277,3,0,1.0,0,14.4,76.0,16.1,14.4,0.0,0.0,0.0
2017,277,3,6,-6.0,0,12.6,85.0,16.1,12.6,0.0,0.0,0.0
2017,277,3,7,18.0,0,12.4,86.0,16.1,12.4,0.0,0.0,0.0
2017,277,3,8,4.0,0,14.8,82.0,16.1,14.8,0.0,0.0,0.0
2017,277,3,9,3.0,0,16.6,76.0,16.1,16.6,0.0,0.0,0.0
2017,277,3,10,3.0,0,17.8,71.0,16.1,17.8,0.0,0.0,0.0
2017,277,3,11,1.0,0,18.2,73.0,16.1,18.2,0.0,0.0,0.0
2017,277,3,12,-2.0,0,19.7,61.0,16.1,19.7,0.0,0.0,0.0
2017,277,3,13,-2.0,0,20.3,60.0,16.1,20.3,0.0,0.0,0.0
2017,277,3,14,-3.0,0,21.0,56.0,16.1,21.0,0.0,0.0,0.0
2017,277,3,15,-8.0,0,21.9,46.0,16.1,21.9,0.0,0.0,0.0
2017,277,3,16,-24.0,0,22.2,35.0,16.1,22.2,0.0,0.0,0.0
2017,277,3,17,-22.0,0,21.7,39.0,16.1,21.7,0.0,0.0,0.0
2017,277,3,18,-4.0,0,21.0,35.0,16.1,21.0,0.0,0.0,0.0
2017,277,3,19,3.0,0,20.1,41.0,16.1,20.1,0.0,0.0,0.0
2017,277,3,20,-10.0,0,19.5,46.0,16.1,19.5,0.0,0.0,0.0
2017,277,3,21,-2.0,0,19.4,44.0,16.1,19.4,0.0,0.0,0.0
2017,277,3,22,-1.0,0,18.6,49.0,16.1,18.6,0.0,0.0,0.0
2017,277,3,23,-2.0,0,18.4,50.0,16.1,18.4,0.0,0.0,0.0
2017,278,4,0,1.0,0,16.5,75.0,16.1,16.5,0.0,0.0,0.0
2017,278,4,1,-1.0,0,17.4,64.0,16.1,17.4,0.0,0.0,0.0
2017,278,4,2,2.0,0,17.1,65.0,16.1,17.1,0.0,0.0,0.0
2017,278,4,5,-2.0,0,16.4,72.0,16.1,16.4,0.0,0.0,0.0
2017,278,4,6,-1.0,0,16.1,73.0,16.1,16.1,0.0,0.0,0.0
2017,278,4,7,17.0,0,16.3,73.0,16.1,16.3,0.0,0.0,0.0
2017,278,4,8,1.0,0,16.4,75.0,16.1,16.4,0.0,0.0,0.0
2017,278,4,9,-1.0,0,17.2,72.0,16.1,17.2,0.0,0.0,0.0
2017,278,4,10,1.0,0,18.2,67.0,16.1,18.2,0.0,0.0,0.0
2017,278,4,11,0.0,0,17.8,72.0,16.1,17.8,0.0,0.0,0.0
2017,278,4,12,1.0,0,18.2,69.0,16.1,18.2,0.0,0.0,0.0
2017,278,4,13,5.0,0,17.4,76.0,16.1,17.4,0.0,0.0,0.0
2017,278,4,14,-4.0,0,18.6,74.0,16.1,18.6,0.0,0.0,0.0
2017,278,4,15,-15.0,0,18.1,75.0,16.1,18.1,0.0,0.0,0.0
2017,278,4,16,-15.0,0,18.5,69.0,16.1,18.5,0.0,0.0,0.0
2017,278,4,17,-11.0,0,18.0,73.0,16.1,18.0,0.0,0.0,0.0
2017,278,4,18,-9.0,0,17.5,77.0,16.1,17.5,0.0,0.0,0.0
2017,278,4,19,0.0,0,17.7,82.0,16.1,17.7,0.0,0.0,0.0
2017,278,4,20,-4.0,0,17.8,82.0,16.1,17.8,0.0,0.0,0.0
2017,278,4,21,-3.0,0,17.9,77.0,16.1,17.9,0.0,0.0,0.0
2017,278,4,22,1.0,0,17.8,79.0,16.1,17.8,0.0,0.0,0.0
2017,278,4,23,0.0,0,17.2,94.0,16.1,17.2,0.0,1.0,0.0
2017,279,5,0,-1.0,0,17.4,93.0,16.1,17.4,0.0,0.0,0.0
2017,279,5,1,0.0,0,17.6,92.0,16.1,17.6,0.0,0.0,0.0
2017,279,5,2,2.0,0,17.7,93.0,16.1,17.7,0.0,0.0,0.0
2017,279,5,3,-1.0,0,17.5,97.0,2.8,17.5,1.0,1.0,0.0
2017,279,5,6,-1.0,0,18.6,95.0,11.3,18.6,0.0,1.0,0.0
2017,279,5,8,-1.0,0,18.3,90.0,16.1,18.3,0.0,0.0,0.0
2017,279,5,10,-3.0,0,18.8,90.0,16.1,18.8,0.0,0.0,0.0
2017,279,5,11,-3.0,0,19.4,89.0,16.1,19.4,0.0,0.0,0.0
2017,279,5,12,-2.0,0,19.4,92.0,16.1,19.4,0.0,0.0,0.0
2017,279,5,13,0.0,0,21.0,84.0,16.1,21.0,0.0,0.0,0.0
2017,279,5,14,-5.0,0,22.6,70.0,16.1,22.6,0.0,0.0,0.0
2017,279,5,15,-4.0,0,22.4,70.0,16.1,22.4,0.0,0.0,0.0
2017,279,5,16,1.0,0,21.3,75.0,16.1,21.3,0.0,0.0,0.0
2017,279,5,17,-2.0,0,21.7,72.0,16.1,21.7,0.0,0.0,0.0
2017,279,5,18,-1.0,0,20.3,79.0,16.1,20.3,0.0,0.0,0.0
2017,279,5,19,-3.0,0,20.4,78.0,16.1,20.4,0.0,0.0,0.0
2017,279,5,20,-4.0,0,19.7,82.0,16.1,19.7,0.0,0.0,0.0
2017,279,5,21,2.0,0,20.2,80.0,16.1,20.2,0.0,0.0,0.0
2017,279,5,22,3.0,0,20.7,77.0,16.1,20.7,0.0,0.0,0.0
2017,279,5,23,-2.0,0,20.6,77.0,16.1,20.6,0.0,0.0,0.0
2017,280,6,0,-2.0,0,21.2,76.0,16.1,21.2,0.0,0.0,0.0
2017,280,6,1,0.0,0,19.7,85.0,16.1,19.7,0.0,1.0,0.0
2017,280,6,2,1.0,0,19.6,86.0,16.1,19.6,0.0,0.0,0.0
2017,280,6,3,1.0,0,20.5,85.0,16.1,20.5,0.0,1.0,0.0
2017,280,6,4,-1.0,0,20.6,71.0,16.1,20.6,0.0,0.0,0.0
2017,280,6,7,-3.0,0,18.0,81.0,16.1,18.0,0.0,0.0,0.0
2017,280,6,8,-2.0,0,18.1,81.0,16.1,18.1,0.0,0.0,0.0
2017,280,6,9,5.0,0,18.5,79.0,16.1,18.5,0.0,0.0,0.0
2017,280,6,10,-1.0,0,19.5,73.0,16.1,19.5,0.0,0.0,0.0
2017,280,6,11,-5.0,0,19.9,75.0,16.1,19.9,0.0,0.0,0.0
2017,280,6,12,-2.0,0,22.0,64.0,16.1,22.0,0.0,0.0,0.0
2017,280,6,13,5.0,0,22.8,63.0,16.1,22.8,0.0,0.0,0.0
2017,280,6,14,1.0,0,20.2,74.0,16.1,20.2,0.0,0.0,0.0
2017,280,6,15,4.0,0,19.9,74.0,16.1,19.9,0.0,0.0,0.0
2017,280,6,16,-6.0,0,19.9,76.0,16.1,19.9,0.0,0.0,0.0
2017,280,6,17,-2.0,0,19.2,78.0,16.1,19.2,0.0,0.0,0.0
2017,280,6,18,-7.0,0,18.2,84.0,16.1,18.2,0.0,0.0,0.0
2017,280,6,19,3.0,0,17.4,89.0,16.1,17.4,0.0,0.0,0.0
2017,280,6,20,-6.0,0,17.3,89.0,16.1,17.3,0.0,0.0,0.0
2017,280,6,21,1.0,0,17.3,87.0,16.1,17.3,0.0,0.0,0.0
2017,280,6,22,6.0,0,16.4,93.0,16.1,16.4,0.0,0.0,0.0
2017,280,6,23,5.0,0,16.7,93.0,16.1,16.7,0.0,0.0,0.0
2017,281,0,0,5.0,1,17.4,93.0,16.1,17.4,0.0,0.0,0.0
2017,281,0,1,1.0,1,17.2,94.0,14.5,17.2,0.0,1.0,0.0
2017,281,0,9,-3.0,1,17.3,83.0,16.1,17.3,0.0,0.0,0.0
2017,281,0,10,3.0,1,17.8,79.0,16.1,17.8,0.0,0.0,0.0
2017,281,0,11,0.0,1,18.6,77.0,16.1,18.6,0.0,0.0,0.0
2017,281,0,12,-2.0,1,18.3,83.0,16.1,18.3,0.0,0.0,0.0
2017,281,0,13,2.0,1,18.1,86.0,16.1,18.1,0.0,0.0,0.0
2017,281,0,14,-7.0,1,18.9,81.0,16.1,18.9,0.0,0.0,0.0
2017,281,0,15,2.0,1,17.9,89.0,16.1,17.9,0.0,0.0,0.0
2017,281,0,16,1.0,1,18.6,86.0,16.1,18.6,0.0,0.0,0.0
2017,281,0,17,-3.0,1,17.9,86.0,16.1,17.9,0.0,0.0,0.0
2017,281,0,18,0.0,1,17.7,87.0,16.1,17.7,0.0,0.0,0.0
2017,281,0,19,2.0,1,16.3,94.0,16.1,16.3,0.0,0.0,0.0
2017,281,0,20,7.0,1,15.9,95.0,16.1,15.9,0.0,0.0,0.0
2017,281,0,21,4.0,1,15.4,97.0,16.1,15.4,0.0,0.0,0.0
2017,281,0,22,0.0,1,16.7,95.0,16.1,16.7,0.0,0.0,0.0
2017,281,0,23,0.0,1,17.1,88.0,16.1,17.1,0.0,0.0,0.0
2017,282,1,0,1.0,0,15.9,92.0,16.1,15.9,0.0,0.0,0.0
2017,282,1,5,-5.0,0,14.0,93.0,16.1,14.0,0.0,0.0,0.0
2017,282,1,6,-5.0,0,14.4,89.0,16.1,14.4,0.0,0.0,0.0
2017,282,1,7,11.0,0,14.3,88.0,16.1,14.3,0.0,0.0,0.0
2017,282,1,8,-3.0,0,16.9,73.0,16.1,16.9,0.0,0.0,0.0
2017,282,1,9,1.0,0,18.2,77.0,16.1,18.2,0.0,0.0,0.0
2017,282,1,10,2.0,0,17.6,76.0,16.1,17.6,0.0,0.0,0.0
2017,282,1,11,-1.0,0,18.5,76.0,16.1,18.5,0.0,0.0,0.0
2017,282,1,12,-2.0,0,18.8,81.0,16.1,18.8,0.0,0.0,0.0
2017,282,1,13,0.0,0,18.5,76.0,16.1,18.5,0.0,0.0,0.0
2017,282,1,14,-1.0,0,20.0,72.0,16.1,20.0,0.0,0.0,0.0
2017,282,1,15,-16.0,0,20.2,68.0,16.1,20.2,0.0,0.0,0.0
2017,282,1,16,-36.0,0,19.5,69.0,16.1,19.5,0.0,0.0,0.0
2017,282,1,17,-16.0,0,20.5,51.0,16.1,20.5,0.0,0.0,0.0
2017,282,1,18,-10.0,0,19.1,32.0,16.1,19.1,0.0,0.0,0.0
2017,282,1,19,-1.0,0,18.1,37.0,16.1,18.1,0.0,0.0,0.0
2017,282,1,20,6.0,0,17.8,42.0,16.1,17.8,0.0,0.0,0.0
2017,282,1,21,14.0,0,16.8,48.0,16.1,16.8,0.0,0.0,0.0
2017,282,1,22,-3.0,0,16.1,51.0,16.1,16.1,0.0,0.0,0.0
2017,282,1,23,1.0,0,15.4,58.0,16.1,15.4,0.0,0.0,0.0
2017,283,2,0,0.0,0,15.1,57.0,16.1,15.1,0.0,0.0,0.0
2017,283,2,1,-1.0,0,14.4,67.0,16.1,14.4,0.0,0.0,0.0
2017,283,2,2,0.0,0,14.5,66.0,16.1,14.5,0.0,0.0,0.0
2017,283,2,5,0.0,0,13.4,60.0,16.1,13.4,0.0,0.0,0.0
2017,283,2,6,-1.0,0,12.7,65.0,16.1,12.7,0.0,0.0,0.0
2017,283,2,7,15.0,0,12.4,66.0,16.1,12.4,0.0,0.0,0.0
2017,283,2,8,-8.0,0,11.8,69.0,16.1,11.8,0.0,1.0,0.0
2017,283,2,9,2.0,0,11.8,67.0,16.1,11.8,0.0,1.0,0.0
2017,283,2,10,4.0,0,11.5,62.0,16.1,11.5,0.0,0.0,0.0
2017,283,2,11,1.0,0,11.0,63.0,16.1,11.0,0.0,0.0,0.0
2017,283,2,12,0.0,0,10.9,61.0,16.1,10.9,0.0,1.0,0.0
2017,283,2,13,1.0,0,11.2,63.0,16.1,11.2,0.0,0.0,0.0
2017,283,2,14,-3.0,0,11.4,64.0,16.1,11.4,0.0,0.0,0.0
2017,283,2,15,-8.0,0,10.8,63.0,16.1,10.8,0.0,1.0,0.0
2017,283,2,16,-22.0,0,10.5,66.0,16.1,10.5,0.0,1.0,0.0
2017,283,2,17,-9.0,0,9.9,74.0,16.1,9.9,0.0,0.0,0.0
2017,283,2,18,-2.0,0,9.0,78.0,16.1,9.0,0.0,1.0,0.0
2017,283,2,19,1.0,0,8.6,80.0,16.1,8.6,0.0,0.0,0.0
2017,283,2,20,-2.0,0,8.4,81.0,16.1,8.4,0.0,0.0,0.0
2017,283,2,21,0.0,0,9.2,79.0,16.1,9.2,0.0,0.0,0.0
2017,283,2,22,4.0,0,8.9,75.0,16.1,8.9,0.0,0.0,0.0
2017,283,2,23,2.0,0,9.1,76.0,16.1,9.1,0.0,0.0,0.0
2017,284,3,1,-1.0,0,9.8,69.0,16.1,9.8,0.0,0.0,0.0
2017,284,3,5,-1.0,0,10.6,75.0,16.1,10.6,0.0,0.0,0.0
2017,284,3,6,-1.0,0,10.9,74.0,16.1,10.9,0.0,0.0,0.0
