dayofyear,weekday,hour,count_trips_orig,count_trips_dest,rate_of_change
286,5,1,0.0,2.0,-2.0
286,5,6,0.0,2.0,-2.0
286,5,7,1.0,1.0,0.0
286,5,8,1.0,1.0,0.0
286,5,9,0.0,2.0,-2.0
286,5,10,4.0,3.0,1.0
286,5,11,3.0,6.0,-3.0
286,5,12,6.0,6.0,0.0
286,5,13,3.0,5.0,-2.0
286,5,14,4.0,2.0,2.0
286,5,15,12.0,6.0,6.0
286,5,16,2.0,5.0,-3.0
286,5,17,1.0,2.0,-1.0
286,5,18,2.0,0.0,2.0
286,5,20,0.0,1.0,-1.0
286,5,21,1.0,0.0,1.0
286,5,22,1.0,0.0,1.0
286,5,23,3.0,0.0,3.0
287,6,0,1.0,1.0,0.0
287,6,5,0.0,1.0,-1.0
287,6,6,0.0,2.0,-2.0
287,6,7,1.0,0.0,1.0
287,6,8,1.0,2.0,-1.0
287,6,9,1.0,1.0,0.0
287,6,10,0.0,5.0,-5.0
287,6,11,0.0,1.0,-1.0
287,6,12,1.0,1.0,0.0
287,6,13,2.0,0.0,2.0
287,6,14,3.0,1.0,2.0
287,6,15,1.0,3.0,-2.0
287,6,16,3.0,5.0,-2.0
287,6,17,4.0,1.0,3.0
287,6,18,1.0,3.0,-2.0
287,6,19,0.0,1.0,-1.0
287,6,20,2.0,2.0,0.0
287,6,21,2.0,3.0,-1.0
287,6,22,1.0,3.0,-2.0
287,6,23,5.0,0.0,5.0
288,0,0,2.0,0.0,2.0
288,0,5,0.0,3.0,-3.0
288,0,6,2.0,4.0,-2.0
288,0,7,21.0,6.0,15.0
288,0,8,21.0,24.0,-3.0
288,0,9,17.0,14.0,3.0
288,0,10,6.0,5.0,1.0
288,0,11,1.0,2.0,-1.0
288,0,12,7.0,2.0,5.0
288,0,13,2.0,2.0,0.0
288,0,14,1.0,5.0,-4.0
288,0,15,2.0,20.0,-18.0
288,0,16,4.0,22.0,-18.0
288,0,17,17.0,24.0,-7.0
288,0,18,10.0,13.0,-3.0
288,0,19,4.0,7.0,-3.0
288,0,20,3.0,6.0,-3.0
288,0,21,3.0,3.0,0.0
288,0,22,4.0,2.0,2.0
288,0,23,0.0,2.0,-2.0
289,1,0,1.0,1.0,0.0
289,1,5,0.0,3.0,-3.0
289,1,6,2.0,5.0,-3.0
289,1,7,20.0,5.0,15.0
289,1,8,32.0,30.0,2.0
289,1,9,18.0,15.0,3.0
289,1,10,5.0,2.0,3.0
289,1,11,7.0,2.0,5.0
289,1,12,2.0,6.0,-4.0
289,1,13,3.0,5.0,-2.0
289,1,14,4.0,4.0,0.0
289,1,15,1.0,17.0,-16.0
289,1,16,5.0,26.0,-21.0
289,1,17,21.0,36.0,-15.0
289,1,18,10.0,26.0,-16.0
289,1,19,6.0,2.0,4.0
289,1,20,4.0,4.0,0.0
289,1,21,2.0,5.0,-3.0
289,1,22,6.0,2.0,4.0
289,1,23,1.0,0.0,1.0
290,2,0,1.0,2.0,-1.0
290,2,4,0.0,1.0,-1.0
290,2,5,0.0,2.0,-2.0
290,2,6,2.0,3.0,-1.0
290,2,7,32.0,9.0,23.0
290,2,8,27.0,36.0,-9.0
290,2,9,23.0,18.0,5.0
290,2,10,3.0,7.0,-4.0
290,2,11,4.0,4.0,0.0
290,2,12,6.0,4.0,2.0
290,2,13,0.0,7.0,-7.0
290,2,14,1.0,2.0,-1.0
290,2,15,3.0,7.0,-4.0
290,2,16,9.0,54.0,-45.0
290,2,17,19.0,44.0,-25.0
290,2,18,7.0,12.0,-5.0
290,2,19,4.0,6.0,-2.0
290,2,20,1.0,1.0,0.0
290,2,21,2.0,4.0,-2.0
290,2,22,5.0,1.0,4.0
290,2,23,0.0,3.0,-3.0
291,3,0,2.0,0.0,2.0
291,3,1,1.0,0.0,1.0
291,3,5,0.0,2.0,-2.0
291,3,6,2.0,4.0,-2.0
291,3,7,30.0,8.0,22.0
291,3,8,21.0,27.0,-6.0
291,3,9,19.0,14.0,5.0
291,3,10,10.0,5.0,5.0
291,3,11,7.0,2.0,5.0
291,3,12,4.0,1.0,3.0
291,3,13,3.0,6.0,-3.0
291,3,14,2.0,4.0,-2.0
291,3,15,1.0,19.0,-18.0
291,3,16,7.0,32.0,-25.0
291,3,17,15.0,32.0,-17.0
291,3,18,15.0,12.0,3.0
291,3,19,7.0,13.0,-6.0
291,3,20,2.0,6.0,-4.0
291,3,21,8.0,4.0,4.0
291,3,22,14.0,4.0,10.0
291,3,23,2.0,0.0,2.0
292,4,1,1.0,1.0,0.0
292,4,5,0.0,2.0,-2.0
292,4,6,0.0,3.0,-3.0
292,4,7,25.0,11.0,14.0
292,4,8,24.0,29.0,-5.0
292,4,9,15.0,19.0,-4.0
292,4,10,6.0,4.0,2.0
292,4,11,4.0,7.0,-3.0
292,4,12,6.0,7.0,-1.0
292,4,13,6.0,2.0,4.0
292,4,14,2.0,5.0,-3.0
292,4,15,6.0,23.0,-17.0
292,4,16,8.0,45.0,-37.0
292,4,17,15.0,32.0,-17.0
292,4,18,8.0,20.0,-12.0
292,4,19,1.0,4.0,-3.0
292,4,20,4.0,6.0,-2.0
292,4,21,6.0,2.0,4.0
292,4,22,3.0,2.0,1.0
292,4,23,3.0,1.0,2.0
293,5,0,0.0,2.0,-2.0
293,5,1,0.0,1.0,-1.0
293,5,2,1.0,0.0,1.0
293,5,5,0.0,2.0,-2.0
293,5,6,0.0,1.0,-1.0
293,5,7,0.0,2.0,-2.0
293,5,8,4.0,5.0,-1.0
293,5,9,3.0,2.0,1.0
293,5,10,4.0,2.0,2.0
293,5,11,13.0,6.0,7.0
293,5,12,0.0,6.0,-6.0
293,5,13,2.0,5.0,-3.0
293,5,14,6.0,6.0,0.0
293,5,15,3.0,7.0,-4.0
293,5,16,0.0,4.0,-4.0
293,5,17,3.0,5.0,-2.0
293,5,18,3.0,5.0,-2.0
293,5,19,3.0,2.0,1.0
293,5,20,3.0,3.0,0.0
293,5,21,0.0,2.0,-2.0
293,5,22,8.0,3.0,5.0
293,5,23,3.0,4.0,-1.0
294,6,0,4.0,1.0,3.0
294,6,6,1.0,0.0,1.0
294,6,7,2.0,3.0,-1.0
294,6,8,1.0,1.0,0.0
294,6,9,3.0,4.0,-1.0
294,6,10,3.0,9.0,-6.0
294,6,11,7.0,3.0,4.0
294,6,12,4.0,7.0,-3.0
294,6,13,2.0,3.0,-1.0
294,6,14,3.0,4.0,-1.0
294,6,15,5.0,5.0,0.0
294,6,16,8.0,7.0,1.0
294,6,17,4.0,4.0,0.0
294,6,18,6.0,10.0,-4.0
294,6,19,4.0,2.0,2.0
294,6,20,7.0,1.0,6.0
294,6,21,2.0,3.0,-1.0
294,6,22,4.0,0.0,4.0
294,6,23,4.0,0.0,4.0
295,0,0,2.0,0.0,2.0
295,0,1,0.0,1.0,-1.0
295,0,5,0.0,2.0,-2.0
295,0,6,2.0,3.0,-1.0
295,0,7,21.0,8.0,13.0
295,0,8,18.0,21.0,-3.0
295,0,9,24.0,17.0,7.0
295,0,10,7.0,5.0,2.0
295,0,11,5.0,4.0,1.0
295,0,12,3.0,3.0,0.0
295,0,13,1.0,4.0,-3.0
295,0,14,6.0,4.0,2.0
295,0,15,0.0,11.0,-11.0
295,0,16,4.0,7.0,-3.0
295,0,17,7.0,16.0,-9.0
295,0,18,1.0,5.0,-4.0
295,0,19,0.0,3.0,-3.0
295,0,20,3.0,4.0,-1.0
295,0,21,2.0,0.0,2.0
295,0,22,2.0,0.0,2.0
295,0,23,2.0,1.0,1.0
296,1,0,1.0,0.0,1.0
296,1,3,1.0,0.0,1.0
296,1,6,0.0,2.0,-2.0
296,1,7,17.0,8.0,9.0
296,1,8,24.0,37.0,-13.0
296,1,9,22.0,19.0,3.0
296,1,10,2.0,3.0,-1.0
296,1,11,2.0,3.0,-1.0
296,1,12,2.0,1.0,1.0
296,1,13,4.0,1.0,3.0
296,1,14,6.0,6.0,0.0
296,1,15,2.0,23.0,-21.0
296,1,16,11.0,42.0,-31.0
296,1,17,15.0,27.0,-12.0
296,1,18,8.0,17.0,-9.0
296,1,19,4.0,8.0,-4.0
296,1,20,0.0,3.0,-3.0
296,1,21,1.0,6.0,-5.0
296,1,22,2.0,2.0,0.0
296,1,23,1.0,0.0,1.0
297,2,0,0.0,1.0,-1.0
297,2,1,0.0,2.0,-2.0
297,2,4,0.0,1.0,-1.0
297,2,6,2.0,4.0,-2.0
297,2,7,27.0,9.0,18.0
297,2,8,24.0,20.0,4.0
297,2,9,12.0,15.0,-3.0
297,2,10,3.0,2.0,1.0
297,2,11,0.0,2.0,-2.0
297,2,12,2.0,4.0,-2.0
297,2,13,4.0,6.0,-2.0
297,2,14,1.0,5.0,-4.0
297,2,15,1.0,17.0,-16.0
297,2,16,9.0,39.0,-30.0
297,2,17,17.0,40.0,-23.0
297,2,18,8.0,16.0,-8.0
297,2,19,3.0,8.0,-5.0
297,2,20,3.0,3.0,0.0
297,2,21,3.0,1.0,2.0
297,2,22,9.0,2.0,7.0
297,2,23,3.0,1.0,2.0
298,3,0,2.0,0.0,2.0
298,3,5,0.0,1.0,-1.0
298,3,6,1.0,4.0,-3.0
298,3,7,23.0,8.0,15.0
298,3,8,20.0,30.0,-10.0
298,3,9,17.0,10.0,7.0
298,3,10,6.0,4.0,2.0
298,3,11,1.0,5.0,-4.0
298,3,12,2.0,5.0,-3.0
298,3,13,2.0,2.0,0.0
298,3,14,1.0,2.0,-1.0
298,3,15,3.0,18.0,-15.0
298,3,16,6.0,35.0,-29.0
298,3,17,15.0,30.0,-15.0
298,3,18,16.0,24.0,-8.0
298,3,19,5.0,3.0,2.0
298,3,20,3.0,6.0,-3.0
298,3,21,4.0,6.0,-2.0
298,3,22,4.0,3.0,1.0
299,4,0,2.0,0.0,2.0
299,4,4,1.0,0.0,1.0
299,4,5,0.0,1.0,-1.0
299,4,6,1.0,2.0,-1.0
299,4,7,19.0,6.0,13.0
299,4,8,30.0,25.0,5.0
299,4,9,15.0,8.0,7.0
299,4,10,6.0,2.0,4.0
299,4,11,1.0,5.0,-4.0
299,4,12,3.0,2.0,1.0
299,4,13,4.0,2.0,2.0
299,4,14,2.0,10.0,-8.0
299,4,15,2.0,9.0,-7.0
299,4,16,7.0,36.0,-29.0
299,4,17,11.0,33.0,-22.0
299,4,18,8.0,13.0,-5.0
299,4,19,1.0,8.0,-7.0
299,4,20,0.0,6.0,-6.0
299,4,21,3.0,1.0,2.0
299,4,22,1.0,1.0,0.0
299,4,23,1.0,4.0,-3.0
300,5,0,0.0,1.0,-1.0
300,5,1,0.0,1.0,-1.0
300,5,4,1.0,0.0,1.0
300,5,9,0.0,1.0,-1.0
300,5,10,1.0,0.0,1.0
300,5,11,1.0,0.0,1.0
300,5,12,2.0,0.0,2.0
300,5,13,0.0,3.0,-3.0
300,5,14,1.0,0.0,1.0
300,5,15,1.0,3.0,-2.0
300,5,16,1.0,1.0,0.0
300,5,17,1.0,2.0,-1.0
300,5,18,2.0,2.0,0.0
300,5,19,1.0,2.0,-1.0
300,5,20,5.0,1.0,4.0
300,5,21,1.0,1.0,0.0
300,5,22,4.0,0.0,4.0
300,5,23,1.0,1.0,0.0
301,6,0,2.0,1.0,1.0
301,6,1,2.0,5.0,-3.0
301,6,6,1.0,0.0,1.0
301,6,7,1.0,3.0,-2.0
301,6,9,0.0,3.0,-3.0
301,6,10,1.0,7.0,-6.0
301,6,11,1.0,2.0,-1.0
301,6,12,1.0,3.0,-2.0
301,6,13,0.0,2.0,-2.0
301,6,14,2.0,3.0,-1.0
301,6,15,2.0,1.0,1.0
301,6,16,4.0,3.0,1.0
301,6,17,2.0,2.0,0.0
301,6,18,2.0,2.0,0.0
301,6,19,3.0,2.0,1.0
301,6,20,3.0,3.0,0.0
301,6,21,4.0,2.0,2.0
301,6,22,1.0,0.0,1.0
301,6,23,3.0,0.0,3.0
302,0,0,0.0,1.0,-1.0
302,0,1,1.0,0.0,1.0
302,0,6,1.0,4.0,-3.0
302,0,7,25.0,7.0,18.0
302,0,8,19.0,25.0,-6.0
302,0,9,16.0,15.0,1.0
302,0,10,6.0,2.0,4.0
302,0,11,3.0,2.0,1.0
302,0,12,2.0,7.0,-5.0
302,0,13,5.0,8.0,-3.0
302,0,14,1.0,4.0,-3.0
302,0,15,4.0,11.0,-7.0
302,0,16,5.0,31.0,-26.0
302,0,17,19.0,37.0,-18.0
302,0,18,8.0,19.0,-11.0
302,0,19,4.0,4.0,0.0
302,0,20,1.0,2.0,-1.0
302,0,21,3.0,5.0,-2.0
302,0,22,3.0,2.0,1.0
302,0,23,4.0,0.0,4.0
303,1,5,1.0,1.0,0.0
303,1,6,4.0,7.0,-3.0
303,1,7,20.0,8.0,12.0
303,1,8,25.0,21.0,4.0
303,1,9,13.0,13.0,0.0
303,1,10,6.0,3.0,3.0
303,1,11,2.0,2.0,0.0
303,1,12,3.0,4.0,-1.0
303,1,13,0.0,3.0,-3.0
303,1,14,1.0,3.0,-2.0
303,1,15,5.0,26.0,-21.0
303,1,16,7.0,34.0,-27.0
303,1,17,16.0,22.0,-6.0
303,1,18,10.0,14.0,-4.0
303,1,19,0.0,1.0,-1.0
303,1,20,1.0,1.0,0.0
303,1,21,2.0,5.0,-3.0
303,1,22,3.0,0.0,3.0
303,1,23,1.0,1.0,0.0
304,2,5,1.0,0.0,1.0
304,2,6,0.0,6.0,-6.0
304,2,7,25.0,10.0,15.0
304,2,8,25.0,20.0,5.0
304,2,9,9.0,17.0,-8.0
304,2,10,5.0,1.0,4.0
304,2,11,2.0,0.0,2.0
304,2,12,3.0,1.0,2.0
304,2,13,1.0,2.0,-1.0
304,2,14,2.0,3.0,-1.0
304,2,15,3.0,10.0,-7.0
304,2,16,3.0,25.0,-22.0
304,2,17,9.0,24.0,-15.0
304,2,18,10.0,10.0,0.0
304,2,19,4.0,4.0,0.0
304,2,20,4.0,2.0,2.0
304,2,21,2.0,5.0,-3.0
304,2,22,2.0,1.0,1.0
304,2,23,2.0,0.0,2.0
305,3,5,1.0,2.0,-1.0
305,3,6,1.0,8.0,-7.0
305,3,7,12.0,5.0,7.0
305,3,8,9.0,11.0,-2.0
305,3,9,13.0,9.0,4.0
305,3,10,4.0,2.0,2.0
305,3,11,3.0,0.0,3.0
305,3,12,3.0,3.0,0.0
305,3,13,1.0,4.0,-3.0
305,3,14,5.0,3.0,2.0
305,3,15,0.0,11.0,-11.0
305,3,16,3.0,34.0,-31.0
305,3,17,12.0,24.0,-12.0
305,3,18,7.0,7.0,0.0
305,3,19,3.0,8.0,-5.0
305,3,20,4.0,2.0,2.0
305,3,21,3.0,0.0,3.0
305,3,22,1.0,0.0,1.0
305,3,23,4.0,0.0,4.0
306,4,0,1.0,0.0,1.0
306,4,4,0.0,1.0,-1.0
306,4,5,0.0,3.0,-3.0
306,4,6,1.0,3.0,-2.0
306,4,7,13.0,4.0,9.0
306,4,8,28.0,21.0,7.0
306,4,9,17.0,15.0,2.0
306,4,10,6.0,1.0,5.0
306,4,11,2.0,3.0,-1.0
306,4,12,4.0,5.0,-1.0
306,4,13,1.0,2.0,-1.0
306,4,14,0.0,6.0,-6.0
306,4,15,6.0,10.0,-4.0
306,4,16,11.0,42.0,-31.0
306,4,17,9.0,37.0,-28.0
306,4,18,4.0,12.0,-8.0
306,4,19,0.0,7.0,-7.0
306,4,20,2.0,6.0,-4.0
306,4,21,4.0,1.0,3.0
306,4,22,3.0,3.0,0.0
306,4,23,9.0,0.0,9.0
307,5,0,1.0,1.0,0.0
307,5,1,1.0,3.0,-2.0
307,5,2,0.0,2.0,-2.0
307,5,5,0.0,1.0,-1.0
307,5,6,0.0,1.0,-1.0
307,5,7,2.0,3.0,-1.0
307,5,8,0.0,3.0,-3.0
307,5,9,2.0,3.0,-1.0
307,5,10,2.0,1.0,1.0
307,5,11,4.0,5.0,-1.0
307,5,12,0.0,2.0,-2.0
307,5,13,2.0,3.0,-1.0
307,5,14,2.0,3.0,-1.0
307,5,15,2.0,2.0,0.0
307,5,16,1.0,2.0,-1.0
307,5,17,2.0,6.0,-4.0
307,5,18,1.0,5.0,-4.0
307,5,19,1.0,2.0,-1.0
307,5,20,2.0,2.0,0.0
307,5,21,1.0,3.0,-2.0
307,5,22,2.0,2.0,0.0
307,5,23,1.0,0.0,1.0
308,6,6,1.0,0.0,1.0
308,6,7,0.0,2.0,-2.0
308,6,8,0.0,1.0,-1.0
308,6,10,0.0,1.0,-1.0
308,6,11,0.0,2.0,-2.0
308,6,12,0.0,2.0,-2.0
308,6,13,2.0,0.0,2.0
308,6,14,0.0,1.0,-1.0
308,6,15,2.0,3.0,-1.0
308,6,16,1.0,1.0,0.0
308,6,17,2.0,5.0,-3.0
308,6,18,0.0,1.0,-1.0
308,6,19,1.0,0.0,1.0
308,6,20,7.0,0.0,7.0
308,6,21,0.0,2.0,-2.0
308,6,22,3.0,1.0,2.0
308,6,23,1.0,1.0,0.0
309,0,0,1.0,0.0,1.0
309,0,5,1.0,4.0,-3.0
309,0,6,3.0,4.0,-1.0
309,0,7,27.0,11.0,16.0
309,0,8,30.0,31.0,-1.0
309,0,9,6.0,6.0,0.0
309,0,10,2.0,1.0,1.0
309,0,11,3.0,2.0,1.0
309,0,12,5.0,9.0,-4.0
309,0,13,5.0,2.0,3.0
309,0,14,1.0,5.0,-4.0
309,0,15,7.0,13.0,-6.0
309,0,16,3.0,20.0,-17.0
309,0,17,12.0,26.0,-14.0
309,0,18,8.0,12.0,-4.0
309,0,19,8.0,6.0,2.0
309,0,20,2.0,1.0,1.0
309,0,21,3.0,6.0,-3.0
309,0,22,4.0,2.0,2.0
309,0,23,1.0,1.0,0.0
310,1,0,1.0,1.0,0.0
310,1,1,1.0,0.0,1.0
310,1,5,0.0,4.0,-4.0
310,1,6,1.0,5.0,-4.0
310,1,7,25.0,8.0,17.0
310,1,8,18.0,21.0,-3.0
310,1,9,16.0,13.0,3.0
310,1,10,5.0,4.0,1.0
310,1,11,1.0,1.0,0.0
310,1,12,3.0,6.0,-3.0
310,1,13,0.0,4.0,-4.0
310,1,14,2.0,2.0,0.0
310,1,15,2.0,22.0,-20.0
310,1,16,5.0,34.0,-29.0
310,1,17,14.0,27.0,-13.0
310,1,18,3.0,11.0,-8.0
310,1,19,4.0,5.0,-1.0
310,1,20,3.0,4.0,-1.0
310,1,21,4.0,1.0,3.0
310,1,22,4.0,2.0,2.0
310,1,23,2.0,1.0,1.0
311,2,5,0.0,1.0,-1.0
311,2,6,1.0,4.0,-3.0
311,2,7,25.0,6.0,19.0
311,2,8,22.0,20.0,2.0
311,2,9,9.0,11.0,-2.0
311,2,10,4.0,2.0,2.0
311,2,11,6.0,1.0,5.0
311,2,12,3.0,3.0,0.0
311,2,13,2.0,2.0,0.0
311,2,14,2.0,5.0,-3.0
311,2,15,0.0,8.0,-8.0
311,2,16,5.0,27.0,-22.0
311,2,17,18.0,26.0,-8.0
311,2,18,6.0,11.0,-5.0
311,2,19,8.0,5.0,3.0
311,2,20,4.0,4.0,0.0
311,2,21,2.0,4.0,-2.0
311,2,22,3.0,0.0,3.0
311,2,23,2.0,0.0,2.0
312,3,0,0.0,3.0,-3.0
312,3,5,1.0,1.0,0.0
312,3,6,3.0,6.0,-3.0
312,3,7,24.0,12.0,12.0
312,3,8,25.0,17.0,8.0
312,3,9,12.0,15.0,-3.0
312,3,10,6.0,1.0,5.0
312,3,11,1.0,2.0,-1.0
312,3,12,3.0,3.0,0.0
312,3,13,2.0,7.0,-5.0
312,3,14,3.0,8.0,-5.0
312,3,15,1.0,12.0,-11.0
312,3,16,7.0,31.0,-24.0
312,3,17,8.0,26.0,-18.0
312,3,18,5.0,11.0,-6.0
312,3,19,2.0,6.0,-4.0
312,3,20,2.0,1.0,1.0
312,3,21,1.0,1.0,0.0
312,3,22,4.0,0.0,4.0
312,3,23,2.0,1.0,1.0
313,4,0,0.0,1.0,-1.0
313,4,6,3.0,6.0,-3.0
313,4,7,10.0,2.0,8.0
313,4,8,19.0,8.0,11.0
313,4,9,7.0,8.0,-1.0
313,4,10,0.0,1.0,-1.0
313,4,11,1.0,4.0,-3.0
313,4,12,0.0,2.0,-2.0
313,4,13,0.0,2.0,-2.0
313,4,14,0.0,3.0,-3.0
313,4,15,7.0,6.0,1.0
313,4,16,5.0,22.0,-17.0
313,4,17,5.0,18.0,-13.0
313,4,18,2.0,8.0,-6.0
313,4,19,1.0,5.0,-4.0
313,4,20,3.0,3.0,0.0
313,4,21,0.0,1.0,-1.0
313,4,22,0.0,1.0,-1.0
313,4,23,3.0,1.0,2.0
314,5,0,1.0,0.0,1.0
314,5,1,1.0,0.0,1.0
314,5,2,0.0,1.0,-1.0
314,5,7,0.0,3.0,-3.0
314,5,9,2.0,2.0,0.0
314,5,10,1.0,1.0,0.0
314,5,11,0.0,3.0,-3.0
314,5,12,1.0,0.0,1.0
314,5,13,0.0,2.0,-2.0
314,5,14,3.0,2.0,1.0
314,5,15,2.0,6.0,-4.0
314,5,16,1.0,7.0,-6.0
314,5,17,0.0,2.0,-2.0
314,5,18,1.0,5.0,-4.0
314,5,19,1.0,0.0,1.0
314,5,21,2.0,0.0,2.0
314,5,22,6.0,0.0,6.0
314,5,23,1.0,0.0,1.0
315,6,0,0.0,2.0,-2.0
315,6,2,0.0,1.0,-1.0
315,6,8,1.0,1.0,0.0
315,6,9,1.0,0.0,1.0
315,6,10,0.0,3.0,-3.0
315,6,11,2.0,1.0,1.0
315,6,12,1.0,4.0,-3.0
315,6,13,2.0,2.0,0.0
315,6,14,0.0,3.0,-3.0
315,6,15,3.0,2.0,1.0
315,6,16,0.0,3.0,-3.0
315,6,17,4.0,0.0,4.0
315,6,18,3.0,1.0,2.0
315,6,19,2.0,0.0,2.0
315,6,20,4.0,1.0,3.0
315,6,21,0.0,2.0,-2.0
315,6,22,1.0,1.0,0.0
315,6,23,2.0,0.0,2.0
316,0,0,1.0,0.0,1.0
316,0,5,0.0,1.0,-1.0
316,0,6,2.0,1.0,1.0
316,0,7,8.0,6.0,2.0
316,0,8,21.0,11.0,10.0
316,0,9,7.0,4.0,3.0
316,0,10,1.0,4.0,-3.0
316,0,11,3.0,0.0,3.0
316,0,12,1.0,2.0,-1.0
316,0,13,2.0,1.0,1.0
316,0,14,4.0,1.0,3.0
316,0,15,1.0,8.0,-7.0
316,0,16,3.0,24.0,-21.0
316,0,17,10.0,16.0,-6.0
316,0,18,5.0,13.0,-8.0
316,0,19,2.0,5.0,-3.0
316,0,20,5.0,2.0,3.0
316,0,21,8.0,4.0,4.0
316,0,22,1.0,2.0,-1.0
317,1,6,3.0,9.0,-6.0
317,1,7,30.0,8.0,22.0
317,1,8,12.0,19.0,-7.0
317,1,9,12.0,14.0,-2.0
317,1,10,5.0,2.0,3.0
317,1,11,3.0,4.0,-1.0
317,1,12,2.0,3.0,-1.0
317,1,13,0.0,4.0,-4.0
317,1,14,4.0,2.0,2.0
317,1,15,4.0,18.0,-14.0
317,1,16,5.0,34.0,-29.0
317,1,17,14.0,22.0,-8.0
317,1,18,5.0,10.0,-5.0
317,1,19,4.0,4.0,0.0
317,1,20,4.0,1.0,3.0
317,1,21,4.0,6.0,-2.0
317,1,22,3.0,2.0,1.0
317,1,23,1.0,2.0,-1.0
318,2,0,0.0,1.0,-1.0
318,2,5,0.0,4.0,-4.0
318,2,6,1.0,3.0,-2.0
318,2,7,29.0,9.0,20.0
318,2,8,22.0,20.0,2.0
318,2,9,7.0,14.0,-7.0
318,2,10,2.0,1.0,1.0
318,2,11,2.0,2.0,0.0
318,2,12,3.0,6.0,-3.0
318,2,13,2.0,2.0,0.0
318,2,14,0.0,1.0,-1.0
318,2,15,0.0,4.0,-4.0
318,2,16,4.0,31.0,-27.0
318,2,17,16.0,26.0,-10.0
318,2,18,6.0,8.0,-2.0
318,2,19,1.0,2.0,-1.0
318,2,20,2.0,4.0,-2.0
318,2,21,3.0,1.0,2.0
318,2,22,3.0,0.0,3.0
318,2,23,2.0,0.0,2.0
319,3,1,1.0,0.0,1.0
319,3,5,0.0,1.0,-1.0
319,3,6,2.0,2.0,0.0
319,3,7,21.0,12.0,9.0
319,3,8,28.0,21.0,7.0
319,3,9,13.0,14.0,-1.0
319,3,10,1.0,4.0,-3.0
319,3,11,3.0,3.0,0.0
319,3,12,1.0,0.0,1.0
319,3,13,4.0,2.0,2.0
319,3,14,2.0,6.0,-4.0
319,3,15,0.0,12.0,-12.0
319,3,16,7.0,32.0,-25.0
319,3,17,7.0,26.0,-19.0
319,3,18,8.0,6.0,2.0
319,3,19,1.0,2.0,-1.0
319,3,20,0.0,6.0,-6.0
319,3,21,8.0,1.0,7.0
319,3,22,2.0,1.0,1.0
320,4,4,1.0,0.0,1.0
320,4,5,0.0,1.0,-1.0
320,4,6,1.0,4.0,-3.0
320,4,7,16.0,8.0,8.0
320,4,8,14.0,19.0,-5.0
320,4,9,12.0,9.0,3.0
320,4,10,2.0,5.0,-3.0
320,4,11,1.0,3.0,-2.0
320,4,12,2.0,3.0,-1.0
320,4,13,1.0,2.0,-1.0
320,4,14,0.0,4.0,-4.0
320,4,15,7.0,11.0,-4.0
320,4,16,3.0,27.0,-24.0
320,4,17,8.0,23.0,-15.0
320,4,18,4.0,10.0,-6.0
320,4,19,2.0,5.0,-3.0
320,4,20,2.0,2.0,0.0
320,4,21,3.0,4.0,-1.0
320,4,22,3.0,4.0,-1.0
320,4,23,2.0,0.0,2.0
321,5,0,1.0,0.0,1.0
321,5,3,0.0,1.0,-1.0
321,5,7,0.0,1.0,-1.0
321,5,9,2.0,2.0,0.0
321,5,10,0.0,5.0,-5.0
321,5,11,0.0,3.0,-3.0
321,5,12,2.0,3.0,-1.0
321,5,13,2.0,1.0,1.0
321,5,14,1.0,3.0,-2.0
321,5,15,1.0,2.0,-1.0
321,5,16,0.0,1.0,-1.0
321,5,18,0.0,2.0,-2.0
321,5,19,1.0,0.0,1.0
321,5,20,0.0,1.0,-1.0
321,5,21,3.0,0.0,3.0
321,5,22,2.0,0.0,2.0
322,6,6,0.0,1.0,-1.0
322,6,8,1.0,2.0,-1.0
322,6,9,1.0,2.0,-1.0
322,6,10,1.0,4.0,-3.0
322,6,11,3.0,2.0,1.0
322,6,12,2.0,1.0,1.0
322,6,13,2.0,1.0,1.0
322,6,14,1.0,2.0,-1.0
322,6,15,1.0,4.0,-3.0
322,6,16,2.0,3.0,-1.0
322,6,17,7.0,2.0,5.0
322,6,18,1.0,2.0,-1.0
322,6,19,2.0,1.0,1.0
322,6,20,2.0,1.0,1.0
322,6,21,1.0,1.0,0.0
322,6,23,1.0,0.0,1.0
323,0,0,0.0,1.0,-1.0
323,0,5,0.0,1.0,-1.0
323,0,6,1.0,4.0,-3.0
323,0,7,27.0,8.0,19.0
323,0,8,16.0,8.0,8.0
323,0,9,8.0,12.0,-4.0
323,0,10,3.0,2.0,1.0
323,0,11,0.0,1.0,-1.0
323,0,12,3.0,2.0,1.0
323,0,13,2.0,4.0,-2.0
323,0,14,1.0,3.0,-2.0
323,0,15,1.0,8.0,-7.0
323,0,16,6.0,34.0,-28.0
323,0,17,11.0,25.0,-14.0
323,0,18,10.0,8.0,2.0
323,0,19,3.0,5.0,-2.0
323,0,20,3.0,2.0,1.0
323,0,21,3.0,2.0,1.0
323,0,22,2.0,2.0,0.0
324,1,1,2.0,0.0,2.0
324,1,3,1.0,0.0,1.0
324,1,5,1.0,3.0,-2.0
324,1,6,3.0,6.0,-3.0
324,1,7,26.0,8.0,18.0
324,1,8,20.0,16.0,4.0
324,1,9,10.0,14.0,-4.0
324,1,10,2.0,3.0,-1.0
324,1,11,2.0,1.0,1.0
324,1,12,1.0,2.0,-1.0
324,1,13,6.0,3.0,3.0
324,1,14,2.0,3.0,-1.0
324,1,15,1.0,15.0,-14.0
